name;gender;birthdate;occupation;hobby
Emanuel Alves;Masculino;12/08/1962;Tecnólogo em Ciências das plantas medicinais;Pintura
Luiza Nascimento;Feminino;17/12/1969;Consultor de moda;Esportes
Sr. Levi Rocha;Feminino;27/07/1998;Promotor de eventos;Viagem
Enrico Barros;Masculino;17/12/1956;Teólogo;Música
Nicole Rezende;Feminino;26/09/1957;Windsurfer;Leitura
Natália Duarte;Feminino;19/05/1987;Acompanhante;Culinária
Emanuella Costela;Feminino;11/09/1974;Lixeiro/Coletor de lixo;Jardinagem
Marcela Silveira;Feminino;07/02/1988;Técnico em arquivo;Leitura
Brenda Santos;Masculino;03/07/1986;Engenheiro acústico;Viagem
Leonardo da Conceição;Masculino;22/08/1991;Terapeuta Holístico;Pintura
Sr. João Felipe Cardoso;Feminino;15/10/1960;Técnico tributarista;Jardinagem
Srta. Marina Ramos;Feminino;25/06/1962;Bartender;Esportes
Henrique Castro;Feminino;21/12/1961;Ginasta artística;Pintura
Luiz Fernando Santos;Feminino;22/05/1985;Comprador;Leitura
Gabriel da Cunha;Feminino;06/06/1984;Cobrador de ônibus;Leitura
Sr. Murilo Freitas;Masculino;06/03/2003;Montador;Esportes
Daniela Costa;Masculino;21/08/1997;Assessor de imprensa;Música
Agatha Costela;Feminino;03/09/1972;Historiador;Culinária
Davi Vieira;Feminino;04/11/1960;Mestre cervejeiro;Música
Isis Cavalcanti;Masculino;06/05/1983;Repositor;Dança
João Lucas da Costa;Masculino;14/08/1993;Gestor de tecnologia da informação;Pintura
Dr. Bernardo Oliveira;Feminino;10/10/1975;Metalúrgico;Esportes
Lavínia Mendes;Feminino;10/03/1980;Escoteiro;Jardinagem
Rafaela Farias;Feminino;04/07/2005;Maestro;Leitura
Milena Jesus;Feminino;02/08/1970;Torneiro mecânico;Esportes
Melissa Ferreira;Masculino;16/08/1981;Judoca;Esportes
Sr. Luiz Otávio Sales;Feminino;29/08/1953;Músico;Cinema
Isabel Rocha;Feminino;15/02/1987;Xilógrafo;Fotografia
Mariane Santos;Masculino;28/12/1980;Diretor de fotografia;Pintura
Rebeca Alves;Masculino;02/03/1988;Operador de telemarketing;Fotografia
Lívia Mendes;Feminino;16/07/1986;Zootecnista;Leitura
Anthony Costela;Feminino;29/10/1957;Corretor da bolsa de valores;Dança
Arthur Cardoso;Feminino;24/03/1966;Tecnólogo em geoprocessamento;Jardinagem
Dra. Maitê da Rocha;Masculino;02/01/1960;Baterista;Esportes
Raul Melo;Masculino;10/11/1990;Perfumista;Esportes
Gabriel Moreira;Masculino;26/05/1977;Acompanhante;Culinária
Dr. Luiz Gustavo Sales;Feminino;13/06/1971;Médico cirurgião;Cinema
Srta. Lavínia Cardoso;Masculino;20/10/2001;Publicitário;Culinária
Emanuel Silveira;Masculino;17/10/1996;Engenheiro químico;Fotografia
Luigi Sales;Feminino;29/10/1972;Cirurgião dentista;Fotografia
Sra. Alexia da Rosa;Masculino;12/04/1987;Assistente de produção;Esportes
Srta. Maitê Dias;Feminino;14/02/1967;Datilógrafo;Pintura
Milena Jesus;Masculino;30/11/1979;Endocrinologista;Leitura
João Moraes;Feminino;24/02/2003;Embalador;Jardinagem
Sr. Daniel Viana;Feminino;24/02/1981;Técnico em higiene dentária;Esportes
Beatriz Mendes;Masculino;13/03/1988;Instalador de painéis;Viagem
Diogo Cavalcanti;Feminino;19/01/1997;Esgrimista;Culinária
Alícia Jesus;Masculino;23/05/1987;Bailarina;Fotografia
Maria Clara Moreira;Masculino;10/03/1979;Orçamentista;Esportes
Sophie Dias;Feminino;21/10/1968;Cientista;Culinária
Sofia Almeida;Feminino;18/04/1983;Cardiologista;Esportes
Valentina Ramos;Feminino;24/09/1990;Chapeiro;Culinária
Maria Sophia Novaes;Masculino;01/09/1965;Consultor de moda;Fotografia
Sr. Nathan Oliveira;Feminino;06/05/2002;Endocrinologista;Fotografia
Antônio Pereira;Feminino;23/02/1957;Cientista;Fotografia
Maria Alice Carvalho;Masculino;02/10/1968;Ginecologista;Música
Juliana Gomes;Feminino;01/10/1988;Tecnólogo em rochas ornamentais;Pintura
Yago Cardoso;Feminino;02/05/1987;Bibliotecário;Culinária
Thiago Cunha;Feminino;20/04/1954;Lavador;Fotografia
Maria Eduarda Viana;Masculino;26/12/1992;Engenheiro de alimentos;Jardinagem
Sarah Teixeira;Masculino;02/11/1955;Engenheiro agrícola;Esportes
Erick Monteiro;Feminino;27/10/1998;Maquiador;Cinema
Rodrigo da Cunha;Masculino;17/12/1998;Dançarino;Pintura
André da Cunha;Feminino;16/03/1975;Biólogo;Fotografia
Luiz Fernando Moreira;Feminino;16/12/1980;Engenheiro ambiental;Cinema
Srta. Olivia Barbosa;Masculino;02/08/1987;Designer de interiores;Leitura
Dra. Ana Sales;Masculino;06/07/1981;Paginador;Dança
Joana Ferreira;Masculino;29/03/1990;Carteiro;Jardinagem
Kevin Aragão;Feminino;22/12/1982;Guitarrista;Esportes
Daniel Mendes;Masculino;26/12/1964;Técnico em desporto;Dança
Emilly Freitas;Feminino;08/10/1969;Advogado;Esportes
Sr. Vinicius Rezende;Feminino;02/07/1955;Engenheiro ambiental;Jardinagem
Emilly da Cruz;Masculino;29/01/1997;Estampador de tecidos;Leitura
Carolina Moura;Masculino;31/01/1978;Seguidor de compras;Viagem
Srta. Rebeca Peixoto;Masculino;04/07/1983;Manobrista;Música
Luiza Almeida;Feminino;20/09/1983;Roteirista;Cinema
Daniel Santos;Feminino;07/07/1974;Desembargador de justiça;Fotografia
Marcela Silveira;Feminino;24/07/1988;Diretor de cinema;Fotografia
Sophie Jesus;Masculino;05/03/1980;Intérprete;Fotografia
Dr. Paulo Porto;Masculino;11/07/1993;Faxineiro;Culinária
Maria Barros;Masculino;15/01/1973;Profissional de informática;Dança
Ana Lívia Nascimento;Masculino;18/09/1959;Kite-surfer;Esportes
Emanuella Freitas;Feminino;07/06/1999;Engenheiro de horticultura;Jardinagem
Luiz Henrique da Conceição;Masculino;09/11/1998;Pedagogo;Cinema
Kamilly Barbosa;Masculino;19/11/1990;Artista de circo;Música
Augusto Almeida;Masculino;31/01/1969;Coreógrafo;Música
Srta. Maitê Porto;Masculino;20/08/1963;Museólogo;Viagem
Lucas Gabriel Vieira;Feminino;12/04/2002;Montador de negativos;Esportes
Luiz Gustavo Novaes;Feminino;03/05/1966;Revisor;Esportes
Sabrina Cunha;Masculino;23/12/1970;Alergologista;Pintura
Júlia Dias;Feminino;01/07/1989;Arqueólogo;Esportes
Yuri Campos;Masculino;24/11/1987;Fonoaudiólogo;Música
Pietra Moreira;Feminino;08/02/1967;Terapeuta Holístico;Pintura
Joana Souza;Masculino;22/06/1982;Técnico em taquigrafia;Jardinagem
Fernanda da Mota;Masculino;05/09/1955;Gourmet;Fotografia
Paulo Duarte;Masculino;03/11/1995;Ecólogo;Cinema
João Felipe da Luz;Feminino;04/12/1979;Marceneiro;Jardinagem
Clarice da Cunha;Feminino;11/05/1987;Torneiro mecânico;Esportes
Carolina das Neves;Feminino;09/03/1969;Agente comunitário de saúde;Viagem
Heitor da Rosa;Masculino;09/07/1953;Perfusionista;Cinema
